1074315311,20170601T171351Z,0,,
1074315311,20170601T172351Z,0,,
1074315311,20170601T173351Z,0,,
1074315311,20170601T174351Z,0,,
1074315311,20170601T175351Z,0,,
1074315311,20170601T180351Z,0,,
1074315311,20170601T181351Z,0,,
1074315311,20170601T182351Z,0,,
1074315311,20170601T183351Z,0,,
1074315311,20170601T184351Z,0,,
1074315311,20170601T185351Z,0,,
1074315311,20170601T190351Z,0,,
1074315311,20170601T191351Z,0,,
1074315311,20170601T192351Z,0,,
1074315311,20170601T193351Z,0,,
1074315311,20170601T194351Z,0,,
1074315311,20170601T195351Z,0,,
1074315311,20170601T200351Z,0,,
1074315311,20170601T201351Z,0,,
1074315311,20170601T202351Z,0,,
1074315311,20170601T203351Z,0,,
1074315311,20170601T204351Z,0,,
1074315311,20170601T205351Z,0,,
1074315311,20170601T210351Z,0,,
1074315311,20170601T211351Z,0,,
1074315311,20170601T212351Z,0,,
1074315311,20170601T213351Z,0,,
1074315311,20170601T214351Z,0,,
1074315311,20170601T215351Z,0,,
1074315311,20170601T220351Z,0,,
1074315311,20170601T221351Z,0,,
1074315311,20170601T222351Z,0,,
1074315311,20170601T223351Z,0,,
1074315311,20170601T224351Z,0,,
1074315311,20170601T225351Z,0,,
1074315311,20170601T230351Z,0,,
1074315311,20170601T231351Z,0,,
1074315311,20170601T232351Z,0,,
1074315311,20170601T233351Z,0,,
1074315311,20170601T234351Z,0,,
1074315311,20170601T235351Z,0,,
1074315311,20170602T000351Z,0,,
1074315311,20170602T001351Z,0,,
1074315311,20170602T002351Z,0,,
1074315311,20170602T003351Z,0,,
1074315311,20170602T004351Z,0,,
1074315311,20170602T005351Z,0,,
1074315311,20170602T010351Z,0,,
1074315311,20170602T011351Z,0,,
1074315311,20170602T012351Z,0,,
1074315311,20170602T013351Z,0,,
1074315311,20170602T014351Z,0,,
1074315311,20170602T015351Z,0,,
1074315311,20170602T020351Z,0,,
1074315311,20170602T021351Z,0,,
1074315311,20170602T022351Z,0,,
1074315311,20170602T023351Z,0,,
1074315311,20170602T024351Z,0,,
1074315311,20170602T025351Z,0,,
1074315311,20170602T030351Z,0,,
1074315311,20170602T031351Z,0,,
1074315311,20170602T032351Z,0,,
1074315311,20170602T033351Z,0,,
1074315311,20170602T034351Z,0,,
1074315311,20170602T035351Z,0,,
1074315311,20170602T040351Z,0,,
1074315311,20170602T041351Z,0,,
1074315311,20170602T042351Z,0,,
1074315311,20170602T043351Z,0,,
1074315311,20170602T044351Z,0,,
1074315311,20170602T045351Z,0,,
1074315311,20170602T050351Z,0,,
1074315311,20170602T051351Z,0,,
1074315311,20170602T052351Z,0,,
1074315311,20170602T053351Z,0,,
1074315311,20170602T054351Z,0,,
1074315311,20170602T055351Z,0,,
1074315311,20170602T060351Z,0,,
1074315311,20170602T061351Z,0,,
1074315311,20170602T062351Z,0,,
1074315311,20170602T063351Z,0,,
1074315311,20170602T064351Z,0,,
1074315311,20170602T065351Z,0,,
1074315311,20170602T070351Z,0,,
1074315311,20170602T071351Z,0,,
1074315311,20170602T072351Z,0,,
1074315311,20170602T073351Z,0,,
1074315311,20170602T074351Z,0,,
1074315311,20170602T075351Z,0,,
1074315311,20170602T080351Z,0,,
1074315311,20170602T081351Z,0,,
1074315311,20170602T082351Z,0,,
1074315311,20170602T083351Z,0,,
1074315311,20170602T084351Z,0,,
1074315311,20170602T085351Z,0,,
1074315311,20170602T090351Z,0,,
1074315311,20170602T091351Z,0,,
1074315311,20170602T092351Z,0,,
1074315311,20170602T093351Z,0,,
1074315311,20170602T094351Z,0,,
1074315311,20170602T095351Z,0,,
1074315311,20170602T100351Z,0,,
1074315311,20170602T101351Z,0,,
1074315311,20170602T102351Z,0,,
1074315311,20170602T103351Z,0,,
1074315311,20170602T104351Z,0,,
1074315311,20170602T105351Z,0,,
1074315311,20170602T110351Z,0,,
1074315311,20170602T111351Z,0,,
1074315311,20170602T112351Z,0,,
1074315311,20170602T113351Z,0,,
1074315311,20170602T114351Z,0,,
1074315311,20170602T115351Z,0,,
1074315311,20170602T120351Z,0,,
1074315311,20170602T121351Z,0,,
1074315311,20170602T122351Z,0,,
1074315311,20170602T123351Z,0,,
1074315311,20170602T124351Z,0,,
1074315311,20170602T125351Z,0,,
1074315311,20170602T130351Z,0,,
1074315311,20170602T131351Z,0,,
1074315311,20170602T132351Z,0,,
1074315311,20170602T133351Z,0,,
1074315311,20170602T134351Z,0,,
1074315311,20170602T135351Z,0,,
1074315311,20170602T140351Z,0,,
1074315311,20170602T141351Z,0,,
1074315311,20170602T142351Z,0,,
1074315311,20170602T143351Z,0,,
1074315311,20170602T144351Z,0,,
1074315311,20170602T145351Z,0,,
1074315311,20170602T150351Z,0,,
1074315311,20170602T151351Z,0,,
1074315311,20170602T152351Z,0,,
1074315311,20170602T153351Z,0,,
1074315311,20170602T154351Z,0,,
1074315311,20170602T155351Z,0,,
1074315311,20170602T160351Z,0,,
1074315311,20170602T161351Z,0,,
1074315311,20170602T162351Z,0,,
1074315311,20170602T163351Z,0,,
1074315311,20170602T164351Z,0,,
1074315311,20170602T165351Z,0,,
1074315311,20170602T170351Z,0,,
1074315311,20170602T171351Z,0,,
1074315311,20170602T172351Z,0,,
1074315311,20170602T173351Z,0,,
1074315311,20170602T174351Z,0,,
1074315311,20170602T175351Z,0,,
1074315311,20170602T180351Z,0,,
1074315311,20170602T181351Z,0,,
1074315311,20170602T182351Z,0,,
1074315311,20170602T183351Z,0,,
1074315311,20170602T184351Z,0,,
1074315311,20170602T185351Z,0,,
1074315311,20170602T190351Z,0,,
1074315311,20170602T191351Z,0,,
1074315311,20170602T192351Z,0,,
1074315311,20170602T193351Z,0,,
1074315311,20170602T194351Z,0,,
1074315311,20170602T195351Z,0,,
1074315311,20170602T200351Z,0,,
1074315311,20170602T201351Z,0,,
1074315311,20170602T202351Z,0,,
1074315311,20170602T203351Z,0,,
1074315311,20170602T204351Z,0,,
1074315311,20170602T205351Z,0,,
1074315311,20170602T210351Z,0,,
1074315311,20170602T211351Z,0,,
1074315311,20170602T212351Z,0,,
1074315311,20170602T213351Z,0,,
1074315311,20170602T214351Z,0,,
1074315311,20170602T215351Z,0,,
1074315311,20170602T220351Z,0,,
1074315311,20170602T221351Z,0,,
1074315311,20170602T222351Z,0,,
1074315311,20170602T223351Z,0,,
1074315311,20170602T224351Z,0,,
1074315311,20170602T225351Z,0,,
1074315311,20170602T230351Z,0,,
1074315311,20170602T231351Z,0,,
1074315311,20170602T232351Z,0,,
1074315311,20170602T233351Z,2,3.542965e+001,4.221033e+001,
1074315311,20170602T234351Z,0,,
1074315311,20170602T235351Z,0,,
1074315311,20170602T000351Z,0,,
1074315311,20170602T001351Z,0,,
1074315311,20170602T002351Z,0,,
1074315311,20170602T003351Z,0,,
1074315311,20170602T004351Z,0,,
1074315311,20170602T005351Z,0,,
1074315311,20170602T010351Z,0,,
1074315311,20170602T011351Z,0,,
1074315311,20170602T012351Z,0,,
1074315311,20170602T013351Z,0,,
1074315311,20170602T014351Z,0,,
1074315311,20170602T015351Z,0,,
1074315311,20170602T020351Z,0,,
1074315311,20170602T021351Z,0,,
1074315311,20170602T022351Z,0,,
1074315311,20170602T023351Z,0,,
1074315311,20170602T024351Z,0,,
1074315311,20170602T025351Z,0,,
1074315311,20170602T030351Z,0,,
1074315311,20170602T031351Z,0,,
1074315311,20170602T032351Z,0,,
1074315311,20170602T033351Z,0,,
1074315311,20170602T034351Z,0,,
1074315311,20170602T035351Z,0,,
1074315311,20170602T040351Z,0,,
1074315311,20170602T041351Z,0,,
1074315311,20170602T042351Z,0,,
1074315311,20170602T043351Z,0,,
1074315311,20170602T044351Z,0,,
1074315311,20170602T045351Z,0,,
1074315311,20170602T050351Z,0,,
1074315311,20170602T051351Z,0,,
1074315311,20170602T052351Z,0,,
1074315311,20170602T053351Z,0,,
1074315311,20170602T054351Z,0,,
1074315311,20170602T055351Z,0,,
1074315311,20170602T060351Z,0,,
1074315311,20170602T061351Z,0,,
1074315311,20170602T062351Z,0,,
1074315311,20170602T063351Z,0,,
1074315311,20170602T064351Z,0,,
1074315311,20170602T065351Z,0,,
1074315311,20170602T070351Z,0,,
1074315311,20170602T071351Z,0,,
1074315311,20170602T072351Z,0,,
1074315311,20170602T073351Z,0,,
1074315311,20170602T074351Z,0,,
1074315311,20170602T075351Z,0,,
1074315311,20170602T080351Z,0,,
1074315311,20170602T081351Z,0,,
1074315311,20170602T082351Z,0,,
1074315311,20170602T083351Z,0,,
1074315311,20170602T084351Z,0,,
1074315311,20170602T085351Z,0,,
1074315311,20170602T090351Z,0,,
1074315311,20170602T091351Z,0,,
1074315311,20170602T092351Z,0,,
1074315311,20170602T093351Z,0,,
1074315311,20170602T094351Z,0,,
1074315311,20170602T095351Z,0,,
1074315311,20170602T100351Z,0,,
1074315311,20170602T101351Z,0,,
1074315311,20170602T102351Z,0,,
1074315311,20170602T103351Z,0,,
1074315311,20170602T104351Z,0,,
1074315311,20170602T105351Z,0,,
1074315311,20170602T110351Z,0,,
1074315311,20170602T111351Z,0,,
1074315311,20170602T112351Z,0,,
1074315311,20170602T113351Z,0,,
1074315311,20170602T114351Z,0,,
1074315311,20170602T115351Z,0,,
1074315311,20170602T120351Z,0,,
1074315311,20170602T121351Z,0,,
1074315311,20170602T122351Z,0,,
1074315311,20170602T123351Z,0,,
1074315311,20170602T124351Z,0,,
1074315311,20170602T125351Z,0,,
1074315311,20170602T130351Z,0,,
1074315311,20170602T131351Z,0,,
1074315311,20170602T132351Z,0,,
1074315311,20170602T133351Z,0,,
1074315311,20170602T134351Z,0,,
1074315311,20170602T135351Z,0,,
1074315311,20170602T140351Z,0,,
1074315311,20170602T141351Z,0,,
1074315311,20170602T142351Z,0,,
1074315311,20170602T143351Z,0,,
1074315311,20170602T144351Z,0,,
1074315311,20170602T145351Z,0,,
1074315311,20170602T150351Z,0,,
1074315311,20170602T151351Z,0,,
1074315311,20170602T152351Z,0,,
1074315311,20170602T153351Z,0,,
1074315311,20170602T154351Z,0,,
1074315311,20170602T155351Z,0,,
1074315311,20170602T160351Z,0,,
1074315311,20170602T161351Z,0,,
1074315311,20170602T162351Z,0,,
1074315311,20170602T163351Z,0,,
1074315311,20170602T164351Z,0,,
1074315311,20170602T165351Z,0,,
1074315311,20170602T170351Z,0,,
1074315311,20170602T171351Z,0,,
1074315311,20170602T172351Z,0,,
1074315311,20170602T173351Z,0,,
1074315311,20170602T174351Z,0,,
1074315311,20170602T175351Z,0,,
1074315311,20170602T180351Z,0,,
1074315311,20170602T181351Z,0,,
1074315311,20170602T182351Z,0,,
1074315311,20170602T183351Z,0,,
1074315311,20170602T184351Z,0,,
1074315311,20170602T185351Z,0,,
1074315311,20170602T190351Z,0,,
1074315311,20170602T191351Z,0,,
1074315311,20170602T192351Z,0,,
1074315311,20170602T193351Z,0,,
1074315311,20170602T194351Z,0,,
1074315311,20170602T195351Z,0,,
1074315311,20170602T200351Z,0,,
1074315311,20170602T201351Z,0,,
1074315311,20170602T202351Z,0,,
1074315311,20170602T203351Z,0,,
1074315311,20170602T204351Z,0,,
1074315311,20170602T205351Z,0,,
1074315311,20170602T210351Z,0,,
1074315311,20170602T211351Z,0,,
1074315311,20170602T212351Z,0,,
1074315311,20170602T213351Z,0,,
1074315311,20170602T214351Z,0,,
1074315311,20170602T215351Z,0,,
1074315311,20170602T220351Z,0,,
1074315311,20170602T221351Z,0,,
1074315311,20170602T222351Z,0,,
1074315311,20170602T223351Z,0,,
1074315311,20170602T224351Z,0,,
1074315311,20170602T225351Z,0,,
1074315311,20170602T230351Z,0,,
1074315311,20170602T231351Z,0,,
1074315311,20170602T232351Z,0,,
1074315311,20170602T233351Z,2,3.542965e+001,4.221033e+001,
1074315311,20170602T234351Z,0,,
1074315311,20170602T235351Z,0,,
1074315311,20170603T000351Z,0,,
1074315311,20170603T001351Z,0,,
1074315311,20170603T002351Z,0,,
1074315311,20170603T003351Z,0,,
1074315311,20170603T004351Z,0,,
1074315311,20170603T005351Z,0,,
1074315311,20170603T010351Z,0,,
1074315311,20170603T011351Z,0,,
1074315311,20170603T012351Z,0,,
1074315311,20170603T013351Z,0,,
1074315311,20170603T014351Z,0,,
1074315311,20170603T015351Z,0,,
1074315311,20170603T020351Z,0,,
1074315311,20170603T021351Z,0,,
1074315311,20170603T022351Z,0,,
1074315311,20170603T023351Z,0,,
1074315311,20170603T024351Z,0,,
1074315311,20170603T025351Z,0,,
1074315311,20170603T030351Z,0,,
1074315311,20170603T031351Z,0,,
1074315311,20170603T032351Z,0,,
1074315311,20170603T033351Z,0,,
1074315311,20170603T034351Z,0,,
1074315311,20170603T035351Z,0,,
1074315311,20170603T040351Z,0,,
1074315311,20170603T041351Z,0,,
1074315311,20170603T042351Z,0,,
1074315311,20170603T043351Z,0,,
1074315311,20170603T044351Z,0,,
1074315311,20170603T045351Z,0,,
1074315311,20170603T050351Z,0,,
1074315311,20170603T051351Z,0,,
1074315311,20170603T052351Z,0,,
1074315311,20170603T053351Z,0,,
1074315311,20170603T054351Z,0,,
1074315311,20170603T055351Z,0,,
1074315311,20170603T060351Z,0,,
1074315311,20170603T061351Z,0,,
1074315311,20170603T062351Z,0,,
1074315311,20170603T063351Z,0,,
1074315311,20170603T064351Z,0,,
1074315311,20170603T065351Z,0,,
1074315311,20170603T070351Z,0,,
1074315311,20170603T071351Z,0,,
1074315311,20170603T072351Z,0,,
1074315311,20170603T073351Z,0,,
1074315311,20170603T074351Z,0,,
1074315311,20170603T075351Z,0,,
1074315311,20170603T080351Z,0,,
1074315311,20170603T081351Z,0,,
1074315311,20170603T082351Z,0,,
1074315311,20170603T083351Z,0,,
1074315311,20170603T084351Z,0,,
1074315311,20170603T085351Z,0,,
1074315311,20170603T090351Z,0,,
1074315311,20170603T091351Z,0,,
1074315311,20170603T092351Z,0,,
1074315311,20170603T093351Z,0,,
1074315311,20170603T094351Z,0,,
1074315311,20170603T095351Z,0,,
1074315311,20170603T100351Z,0,,
1074315311,20170603T101351Z,0,,
1074315311,20170603T102351Z,0,,
1074315311,20170603T103351Z,0,,
1074315311,20170603T104351Z,0,,
1074315311,20170603T105351Z,0,,
1074315311,20170603T110351Z,0,,
1074315311,20170603T111351Z,0,,
1074315311,20170603T112351Z,0,,
1074315311,20170603T113351Z,0,,
1074315311,20170603T114351Z,0,,
1074315311,20170603T115351Z,0,,
1074315311,20170603T120351Z,0,,
1074315311,20170603T121351Z,0,,
1074315311,20170603T122351Z,0,,
1074315311,20170603T123351Z,0,,
1074315311,20170603T124351Z,0,,
1074315311,20170603T125351Z,0,,
1074315311,20170603T130351Z,0,,
1074315311,20170603T131351Z,0,,
1074315311,20170603T132351Z,0,,
1074315311,20170603T133351Z,0,,
1074315311,20170603T134351Z,0,,
1074315311,20170603T135351Z,0,,
1074315311,20170603T140351Z,0,,
1074315311,20170603T141351Z,0,,
1074315311,20170603T142351Z,0,,
1074315311,20170603T143351Z,0,,
1074315311,20170603T144351Z,0,,
1074315311,20170603T145351Z,0,,
1074315311,20170603T150351Z,0,,
1074315311,20170603T151351Z,0,,
1074315311,20170603T152351Z,0,,
1074315311,20170603T153351Z,0,,
1074315311,20170603T154351Z,0,,
1074315311,20170603T155351Z,0,,
1074315311,20170603T160351Z,0,,
1074315311,20170603T161351Z,0,,
1074315311,20170603T162351Z,0,,
1074315311,20170603T163351Z,0,,
1074315311,20170603T164351Z,0,,
1074315311,20170603T165351Z,0,,
1074315311,20170603T170351Z,0,,
1074315311,20170603T171351Z,1,3.019271e+001,
1074315311,20170603T172351Z,0,,
1074315311,20170603T173351Z,0,,
1074315311,20170603T174351Z,0,,
1074315311,20170603T175351Z,0,,
1074315311,20170603T180351Z,0,,
1074315311,20170603T181351Z,0,,
1074315311,20170603T182351Z,0,,
1074315311,20170603T183351Z,0,,
1074315311,20170603T184351Z,0,,
1074315311,20170603T185351Z,0,,
1074315311,20170603T190351Z,0,,
1074315311,20170603T191351Z,0,,
1074315311,20170603T192351Z,0,,
1074315311,20170603T193351Z,0,,
1074315311,20170603T194351Z,0,,
1074315311,20170603T195351Z,0,,
1074315311,20170603T200351Z,0,,
1074315311,20170603T201351Z,0,,
1074315311,20170603T202351Z,0,,
1074315311,20170603T203351Z,0,,
1074315311,20170603T204351Z,0,,
1074315311,20170603T205351Z,0,,
1074315311,20170603T210351Z,0,,
1074315311,20170603T211351Z,0,,
1074315311,20170603T212351Z,0,,
1074315311,20170603T213351Z,0,,
1074315311,20170603T214351Z,0,,
1074315311,20170603T215351Z,0,,
1074315311,20170603T220351Z,0,,
1074315311,20170603T221351Z,0,,
1074315311,20170603T222351Z,0,,
1074315311,20170603T223351Z,0,,
1074315311,20170603T224351Z,0,,
1074315311,20170603T225351Z,0,,
1074315311,20170603T230351Z,0,,
1074315311,20170603T231351Z,0,,
1074315311,20170603T232351Z,0,,
1074315311,20170603T233351Z,0,,
1074315311,20170603T234351Z,0,,
1074315311,20170603T235351Z,0,,
1074315311,20170604T000351Z,0,,
1074315311,20170604T001351Z,0,,
1074315311,20170604T002351Z,0,,
1074315311,20170604T003351Z,0,,
1074315311,20170604T004351Z,0,,
1074315311,20170604T005351Z,0,,
1074315311,20170604T010351Z,0,,
1074315311,20170604T011351Z,0,,
1074315311,20170604T012351Z,0,,
1074315311,20170604T013351Z,0,,
1074315311,20170604T014351Z,0,,
1074315311,20170604T015351Z,0,,
1074315311,20170604T020351Z,0,,
1074315311,20170604T021351Z,0,,
1074315311,20170604T022351Z,0,,
1074315311,20170604T023351Z,0,,
1074315311,20170604T024351Z,0,,
1074315311,20170604T025351Z,0,,
1074315311,20170604T030351Z,0,,
1074315311,20170604T031351Z,0,,
1074315311,20170604T032351Z,0,,
1074315311,20170604T033351Z,0,,
1074315311,20170604T034351Z,0,,
1074315311,20170604T035351Z,0,,
1074315311,20170604T040351Z,0,,
1074315311,20170604T041351Z,0,,
1074315311,20170604T042351Z,0,,
1074315311,20170604T043351Z,0,,
1074315311,20170604T044351Z,0,,
1074315311,20170604T045351Z,0,,
1074315311,20170604T050351Z,0,,
1074315311,20170604T051351Z,0,,
1074315311,20170604T052351Z,0,,
1074315311,20170604T053351Z,0,,
1074315311,20170604T054351Z,0,,
1074315311,20170604T055351Z,0,,
1074315311,20170604T060351Z,0,,
1074315311,20170604T061351Z,0,,
1074315311,20170604T062351Z,0,,
1074315311,20170604T063351Z,0,,
1074315311,20170604T064351Z,0,,
1074315311,20170604T065351Z,0,,
1074315311,20170604T070351Z,0,,
1074315311,20170604T071351Z,0,,
1074315311,20170604T072351Z,0,,
1074315311,20170604T073351Z,0,,
1074315311,20170604T074351Z,0,,
1074315311,20170604T075351Z,0,,
1074315311,20170604T080351Z,0,,
1074315311,20170604T081351Z,0,,
1074315311,20170604T082351Z,0,,
1074315311,20170604T083351Z,0,,
1074315311,20170604T084351Z,0,,
1074315311,20170604T085351Z,0,,
1074315311,20170604T090351Z,0,,
1074315311,20170604T091351Z,0,,
1074315311,20170604T092351Z,0,,
1074315311,20170604T093351Z,0,,
1074315311,20170604T094351Z,0,,
1074315311,20170604T095351Z,0,,
1074315311,20170604T100351Z,0,,
1074315311,20170604T101351Z,0,,
1074315311,20170604T102351Z,0,,
1074315311,20170604T103351Z,0,,
1074315311,20170604T104351Z,0,,
1074315311,20170604T105351Z,0,,
1074315311,20170604T110351Z,0,,
1074315311,20170604T111351Z,0,,
1074315311,20170604T112351Z,0,,
1074315311,20170604T113351Z,0,,
1074315311,20170604T114351Z,0,,
1074315311,20170604T115351Z,0,,
1074315311,20170604T120351Z,0,,
1074315311,20170604T121351Z,0,,
1074315311,20170604T122351Z,0,,
1074315311,20170604T123351Z,0,,
1074315311,20170604T124351Z,0,,
1074315311,20170604T125351Z,0,,
1074315311,20170604T130351Z,0,,
1074315311,20170604T131351Z,0,,
1074315311,20170604T132351Z,0,,
1074315311,20170604T133351Z,0,,
1074315311,20170604T134351Z,0,,
1074315311,20170604T135351Z,0,,
1074315311,20170604T140351Z,0,,
1074315311,20170604T141351Z,0,,
1074315311,20170604T142351Z,0,,
1074315311,20170604T143351Z,0,,
1074315311,20170604T144351Z,0,,
1074315311,20170604T145351Z,1,1.631365e+001,
1074315311,20170604T150351Z,0,,
1074315311,20170604T151351Z,0,,
1074315311,20170604T152351Z,0,,
1074315311,20170604T153351Z,0,,
1074315311,20170604T154351Z,0,,
1074315311,20170604T155351Z,0,,
1074315311,20170604T160351Z,0,,
1074315311,20170604T161351Z,0,,
1074315311,20170604T162351Z,0,,
1074315311,20170604T163351Z,0,,
1074315311,20170604T164351Z,0,,
1074315311,20170604T165351Z,0,,
1074315311,20170604T170351Z,0,,
1074315311,20170604T171351Z,0,,
1074315311,20170604T172351Z,0,,
1074315311,20170604T173351Z,0,,
1074315311,20170604T174351Z,0,,
1074315311,20170604T175351Z,0,,
1074315311,20170604T180351Z,0,,
1074315311,20170604T181351Z,0,,
1074315311,20170604T182351Z,0,,
1074315311,20170604T183351Z,0,,
1074315311,20170604T184351Z,0,,
1074315311,20170604T185351Z,0,,
1074315311,20170604T190351Z,0,,
1074315311,20170604T191351Z,0,,
1074315311,20170604T192351Z,0,,
1074315311,20170604T193351Z,0,,
1074315311,20170604T194351Z,0,,
1074315311,20170604T195351Z,0,,
1074315311,20170604T200351Z,0,,
1074315311,20170604T201351Z,0,,
1074315311,20170604T202351Z,0,,
1074315311,20170604T203351Z,0,,
1074315311,20170604T204351Z,0,,
1074315311,20170604T205351Z,0,,
1074315311,20170604T210351Z,0,,
1074315311,20170604T211351Z,0,,
1074315311,20170604T212351Z,0,,
1074315311,20170604T213351Z,1,4.770626e+001,
1074315311,20170604T214351Z,0,,
1074315311,20170604T215351Z,0,,
1074315311,20170604T220351Z,0,,
1074315311,20170604T221351Z,0,,
1074315311,20170604T222351Z,0,,
1074315311,20170604T223351Z,0,,
1074315311,20170604T224351Z,0,,
1074315311,20170604T225351Z,0,,
1074315311,20170604T230351Z,0,,
1074315311,20170604T231351Z,0,,
1074315311,20170604T232351Z,0,,
1074315311,20170604T233351Z,0,,
1074315311,20170604T234351Z,0,,
1074315311,20170604T235351Z,0,,
1074315311,20170605T000351Z,0,,
1074315311,20170605T001351Z,0,,
1074315311,20170605T002351Z,0,,
1074315311,20170605T003351Z,0,,
1074315311,20170605T004351Z,0,,
1074315311,20170605T005351Z,0,,
1074315311,20170605T010351Z,0,,
1074315311,20170605T011351Z,0,,
1074315311,20170605T012351Z,0,,
1074315311,20170605T013351Z,0,,
1074315311,20170605T014351Z,0,,
1074315311,20170605T015351Z,0,,
1074315311,20170605T020351Z,0,,
1074315311,20170605T021351Z,0,,
1074315311,20170605T022351Z,0,,
1074315311,20170605T023351Z,0,,
1074315311,20170605T024351Z,0,,
1074315311,20170605T025351Z,0,,
1074315311,20170605T030351Z,0,,
1074315311,20170605T031351Z,0,,
1074315311,20170605T032351Z,0,,
1074315311,20170605T033351Z,0,,
1074315311,20170605T034351Z,0,,
1074315311,20170605T035351Z,0,,
1074315311,20170605T040351Z,0,,
1074315311,20170605T041351Z,0,,
1074315311,20170605T042351Z,0,,
1074315311,20170605T043351Z,0,,
1074315311,20170605T044351Z,0,,
1074315311,20170605T045351Z,0,,
1074315311,20170605T050351Z,0,,
1074315311,20170605T051351Z,0,,
1074315311,20170605T052351Z,0,,
1074315311,20170605T053351Z,0,,
1074315311,20170605T054351Z,0,,
1074315311,20170605T055351Z,0,,
1074315311,20170605T060351Z,0,,
1074315311,20170605T061351Z,0,,
1074315311,20170605T062351Z,0,,
1074315311,20170605T063351Z,0,,
1074315311,20170605T064351Z,0,,
1074315311,20170605T065351Z,0,,
1074315311,20170605T070351Z,0,,
1074315311,20170605T071351Z,0,,
1074315311,20170605T072351Z,0,,
1074315311,20170605T073351Z,0,,
1074315311,20170605T074351Z,0,,
1074315311,20170605T075351Z,0,,
1074315311,20170605T080351Z,0,,
1074315311,20170605T081351Z,0,,
1074315311,20170605T082351Z,0,,
1074315311,20170605T083351Z,0,,
1074315311,20170605T084351Z,0,,
1074315311,20170605T085351Z,0,,
