20170103,182848,27.66826167,-83.33154167
20170103,183333,27.66831167,-83.33149667
20170103,183440,27.66855667,-83.33086667
20170103,183639,27.66856333,-83.33065333
20170103,183747,27.66851,-83.33055333
20170103,184104,27.66843,-83.33018667
20170103,184256,27.668515,-83.32997667
20170103,184442,27.66852333,-83.32980667
20170103,184553,27.66847667,-83.32968833
20170103,184638,27.66850167,-83.32964
20170103,185630,27.668885,-83.32882333
20170103,191627,27.66913333,-83.32663
20170103,193725,27.66841833,-83.324765
20170103,200125,27.66850667,-83.32227667
20170103,201954,27.66786167,-83.32205167
20170103,204418,27.66822167,-83.31949167
20170103,210100,27.66775,-83.32004333
20170103,211144,27.66770667,-83.31897667
20170103,221426,27.66625,-83.32254
20170103,222526,27.66592833,-83.32165667
20170103,232408,27.66403167,-83.32551167
20170103,233629,27.66350167,-83.3249
20170104,000057,27.66269833,-83.32639167
20170104,000145,27.66264333,-83.326355
20170104,000952,27.66225833,-83.325855
20170104,030051,27.66352333,-83.33381333
20170104,031849,27.66347333,-83.33187
20170104,060127,27.66379167,-83.33971667
20170104,061724,27.66323833,-83.33769167
20170104,082327,27.66135667,-83.34378333
20170104,090118,27.660095,-83.34594667
20170104,091730,27.65812167,-83.34484333
20170104,120131,27.64867667,-83.35936
20170104,121613,27.64684667,-83.35914
20170104,150018,27.642535,-83.37258833
20170104,151952,27.63953833,-83.37261167
20170104,180128,27.64216167,-83.37972333
20170104,181900,27.640005,-83.379415
20170104,210056,27.64209833,-83.38511
20170104,211608,27.64011167,-83.385005
20170105,000131,27.63591167,-83.39792667
20170105,001629,27.633915,-83.39795333
20170105,030054,27.63171833,-83.413755
20170105,031532,27.63158,-83.41428833
20170105,055959,27.63739167,-83.42227667
20170105,061445,27.636755,-83.42161833
20170105,090109,27.64304667,-83.42728667
20170105,091523,27.64174333,-83.42657833
20170105,120059,27.64412167,-83.43690667
20170105,121552,27.64255,-83.43759667
20170105,150025,27.64399,-83.449825
20170105,151623,27.64250333,-83.44999
20170105,180029,27.64942,-83.456095
20170105,181509,27.649865,-83.456395
20170105,210043,27.65785,-83.45755167
20170105,211517,27.65851667,-83.45698
20170106,000046,27.66076333,-83.46449167
20170106,001539,27.66030333,-83.46380833
20170106,030027,27.66059333,-83.47725167
20170106,031457,27.65964,-83.47721
20170106,060101,27.66720333,-83.48670167
20170106,061548,27.66727167,-83.487005
20170106,090053,27.67935333,-83.48941833
20170106,090143,27.679405,-83.48945
20170106,091511,27.67969,-83.48948
20170106,120023,27.68823167,-83.493375
20170106,121541,27.68811333,-83.49387
20170106,150056,27.69211833,-83.50363167
20170106,151531,27.69239667,-83.50408167
20170106,180055,27.69864,-83.511955
20170106,181558,27.69990667,-83.51181167
20170106,210114,27.71074167,-83.51388667
20170106,211620,27.71208167,-83.51291
20170107,000057,27.71923,-83.51792333
20170107,001538,27.72004667,-83.51760333
20170107,030020,27.72235333,-83.53029167
20170107,031455,27.72287667,-83.52963667
20170107,060102,27.72909333,-83.544365
20170107,061616,27.72989167,-83.54306667
20170107,090052,27.74374167,-83.546325
20170107,092142,27.74465667,-83.54252167
20170107,120129,27.74720333,-83.55020667
20170107,121642,27.74456333,-83.54769333
20170107,150124,27.73900333,-83.5625
20170107,151611,27.735675,-83.56122833
20170107,175936,27.72629,-83.57797167
20170107,181346,27.72324833,-83.57675
20170107,210159,27.71457,-83.58404333
20170107,211819,27.71080167,-83.58201667
20170108,000131,27.69710667,-83.58268833
20170108,001447,27.693525,-83.58183667
20170108,030203,27.672465,-83.58862167
20170108,031524,27.66832667,-83.58898167
20170108,055953,27.64569167,-83.59734667
20170108,061312,27.64192167,-83.59732833
20170108,090132,27.62636167,-83.59635
20170108,090952,27.62454167,-83.59577167
20170108,120012,27.61123667,-83.58707667
20170108,121944,27.60716167,-83.58602333
20170108,150134,27.594185,-83.58020167
20170108,150209,27.59404333,-83.58018833
20170108,151718,27.59067833,-83.57990833
20170108,210049,27.56488333,-83.57158333
20170108,212118,27.56076667,-83.56980833
20170109,030132,27.53944333,-83.55965167
20170109,032302,27.5356,-83.56025833
20170109,090132,27.52290833,-83.56897333
20170109,092240,27.52047167,-83.56891167
20170109,150055,27.52085167,-83.55111167
20170109,152515,27.51737833,-83.55094667
20170109,210201,27.47925833,-83.498975
20170109,211016,27.478275,-83.49872333
20170110,030149,27.44290167,-83.4363
20170110,032712,27.43825167,-83.435865
20170110,090133,27.40531333,-83.40317333
20170110,093459,27.403335,-83.40346
20170110,150100,27.397185,-83.339945
20170110,152145,27.39569833,-83.33938833
20170110,210104,27.37420667,-83.28535833
20170110,211841,27.37251667,-83.28554
20170111,030104,27.33197833,-83.22159
20170111,030140,27.33189167,-83.22158167
20170111,032424,27.32893,-83.221615
20170111,090101,27.28197333,-83.19698833
20170111,090916,27.28148,-83.19757167
20170111,150128,27.26553833,-83.151185
20170111,154911,27.26379333,-83.15205667
20170111,170059,27.25809,-83.14307333
20170111,171127,27.25740833,-83.14349667
20170111,210130,27.23367,-83.117715
20170111,211845,27.23248167,-83.11846833
20170112,010100,27.21312167,-83.086245
20170112,011724,27.21174833,-83.08540833
20170112,050052,27.18798833,-83.05610833
20170112,052225,27.18544167,-83.057555
20170112,090035,27.17413167,-83.052005
20170112,091625,27.17360167,-83.05354333
20170112,130023,27.18178833,-83.037255
20170112,131711,27.18211167,-83.03716333
20170112,170031,27.18894167,-83.01053
20170112,171805,27.18836,-83.01104667
20170112,210055,27.18648833,-82.99677
20170112,211644,27.18482333,-82.99715667
20170113,010226,27.18814333,-82.97728167
20170113,011847,27.186525,-82.976525
20170113,050200,27.18507833,-82.95609167
20170113,051959,27.18310667,-82.95719167
20170113,070057,27.1807,-82.95512167
20170113,071125,27.17983833,-82.956315
20170113,090001,27.17982167,-82.95829167
20170113,090815,27.17944333,-82.959375
20170113,091546,27.17906,-82.96035833
20170113,110204,27.184435,-82.96232167
20170113,111850,27.18459333,-82.964135
20170113,130134,27.194075,-82.961015
20170113,130611,27.19410667,-82.96106667
20170113,130711,27.19426167,-82.9613
20170113,132855,27.19498667,-82.96219
20170113,133220,27.19514167,-82.96235
20170113,133327,27.19514667,-82.962355
20170113,133410,27.19514167,-82.96239333
20170113,134956,27.19527333,-82.961105
20170113,135604,27.19544333,-82.96130833
20170113,141407,27.19531667,-82.96069
20170113,142023,27.19553667,-82.96083167
20170113,143854,27.1951,-82.96044833
20170113,144502,27.195275,-82.96050167
20170113,150248,27.19498,-82.96031833
20170113,150857,27.19501,-82.96038667
20170113,150918,27.19500833,-82.96039333
20170113,152548,27.19469,-82.96047833
20170113,152915,27.194675,-82.96050833
20170113,153210,27.19466667,-82.960535
20170113,153622,27.19466333,-82.96058833
20170113,154422,27.19461833,-82.96075167
20170113,155032,27.19455167,-82.96083333
20170113,155633,27.19451,-82.96092167
20170113,160238,27.194485,-82.96103667
20170113,160842,27.19441833,-82.96113667
20170113,161448,27.19415667,-82.96157833
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
