1074315311,20170226T001048,0,,,
1074315311,20170226T002048,0,,,
1074315311,20170226T003048,0,,,
1074315311,20170226T004048,0,,,
1074315311,20170226T005048,0,,,
1074315311,20170226T010048,0,,,
1074315311,20170226T011048,0,,,
1074315311,20170226T012048,0,,,
1074315311,20170226T013048,0,,,
1074315311,20170226T014048,0,,,
1074315311,20170226T015048,0,,,
1074315311,20170226T020048,0,,,
1074315311,20170226T021048,0,,,
1074315311,20170226T022048,0,,,
1074315311,20170226T023048,0,,,
1074315311,20170226T024048,0,,,
1074315311,20170226T025048,0,,,
1074315311,20170226T030048,0,,,
1074315311,20170226T031048,0,,,
1074315311,20170226T032048,0,,,
1074315311,20170226T033048,0,,,
1074315311,20170226T034048,0,,,
1074315311,20170226T035048,0,,,
1074315311,20170226T040048,0,,,
1074315311,20170226T041048,0,,,
1074315311,20170226T042048,0,,,
1074315311,20170226T043048,0,,,
1074315311,20170226T044048,0,,,
1074315311,20170226T045048,0,,,
1074315311,20170226T050048,0,,,
1074315311,20170226T051048,0,,,
1074315311,20170226T052048,0,,,
1074315311,20170226T053048,0,,,
1074315311,20170226T054048,0,,,
1074315311,20170226T055048,0,,,
1074315311,20170226T060048,0,,,
1074315311,20170226T061048,0,,,
1074315311,20170226T062048,0,,,
1074315311,20170226T063048,0,,,
1074315311,20170226T064048,0,,,
1074315311,20170226T065048,0,,,
1074315311,20170226T070048,0,,,
1074315311,20170226T071048,0,,,
1074315311,20170226T072048,0,,,
1074315311,20170226T073048,0,,,
1074315311,20170226T074048,0,,,
1074315311,20170226T075048,0,,,
1074315311,20170226T080048,0,,,
1074315311,20170226T081048,0,,,
1074315311,20170226T082048,0,,,
1074315311,20170226T083048,0,,,
1074315311,20170226T084048,0,,,
1074315311,20170226T085048,0,,,
1074315311,20170226T090048,0,,,
1074315311,20170226T091048,0,,,
1074315311,20170226T092048,0,,,
1074315311,20170226T093048,0,,,
1074315311,20170226T094048,0,,,
1074315311,20170226T095048,0,,,
1074315311,20170226T100048,0,,,
1074315311,20170226T101048,0,,,
1074315311,20170226T102048,0,,,
1074315311,20170226T103048,0,,,
1074315311,20170226T104048,0,,,
1074315311,20170226T105048,0,,,
1074315311,20170226T110048,0,,,
1074315311,20170226T111048,0,,,
1074315311,20170226T112048,0,,,
1074315311,20170226T113048,0,,,
1074315311,20170226T114048,0,,,
1074315311,20170226T115048,0,,,
1074315311,20170226T120048,0,,,
1074315311,20170226T121048,0,,,
1074315311,20170226T122048,0,,,
1074315311,20170226T123048,0,,,
1074315311,20170226T124048,0,,,
1074315311,20170226T125048,0,,,
1074315311,20170226T130048,0,,,
1074315311,20170226T131048,0,,,
1074315311,20170226T132048,0,,,
1074315311,20170226T133048,0,,,
1074315311,20170226T134048,0,,,
1074315311,20170226T135048,0,,,
1074315311,20170226T140048,0,,,
1074315311,20170226T141048,0,,,
1074315311,20170226T142048,0,,,
1074315311,20170226T143048,0,,,
1074315311,20170226T144048,0,,,
1074315311,20170226T145048,0,,,
1074315311,20170226T150048,0,,,
1074315311,20170226T151048,0,,,
1074315311,20170226T152048,0,,,
1074315311,20170226T153048,0,,,
1074315311,20170226T154048,0,,,
1074315311,20170226T155048,0,,,
1074315311,20170226T160048,0,,,
1074315311,20170226T161048,0,,,
1074315311,20170226T162048,0,,,
1074315311,20170226T163048,0,,,
1074315311,20170226T164048,0,,,
1074315311,20170226T165048,0,,,
1074315311,20170226T170048,0,,,
1074315311,20170226T171048,0,,,
1074315311,20170226T172048,0,,,
1074315311,20170226T173048,0,,,
1074315311,20170226T174048,0,,,
1074315311,20170226T175048,0,,,
1074315311,20170226T180048,0,,,
1074315311,20170226T181048,0,,,
1074315311,20170226T182048,0,,,
1074315311,20170226T183048,0,,,
1074315311,20170226T184048,0,,,
1074315311,20170226T185048,0,,,
1074315311,20170226T190048,0,,,
1074315311,20170226T191048,0,,,
1074315311,20170226T192048,0,,,
1074315311,20170226T193048,0,,,
1074315311,20170226T194048,0,,,
1074315311,20170226T195048,0,,,
1074315311,20170226T200048,0,,,
1074315311,20170226T201048,0,,,
1074315311,20170226T202048,0,,,
1074315311,20170226T203048,0,,,
1074315311,20170226T204048,0,,,
1074315311,20170226T205048,0,,,
1074315311,20170226T210048,0,,,
1074315311,20170226T211048,0,,,
1074315311,20170226T212048,0,,,
1074315311,20170226T213048,0,,,
1074315311,20170226T214048,0,,,
1074315311,20170226T215048,0,,,
1074315311,20170226T220048,0,,,
1074315311,20170226T221048,0,,,
1074315311,20170226T222048,0,,,
1074315311,20170226T223048,0,,,
1074315311,20170226T224048,0,,,
1074315311,20170226T225048,0,,,
1074315311,20170226T230048,0,,,
1074315311,20170226T231048,0,,,
1074315311,20170226T232048,0,,,
1074315311,20170226T233048,0,,,
1074315311,20170226T234048,0,,,
1074315311,20170226T235048,0,,,
1074315311,20170227T000048,0,,,
1074315311,20170227T001048,0,,,
1074315311,20170227T002048,0,,,
1074315311,20170227T003048,0,,,
1074315311,20170227T004048,0,,,
1074315311,20170227T005048,0,,,
1074315311,20170227T010048,0,,,
1074315311,20170227T011048,0,,,
1074315311,20170227T012048,0,,,
1074315311,20170227T013048,0,,,
1074315311,20170227T014048,0,,,
1074315311,20170227T015048,0,,,
1074315311,20170227T020048,0,,,
1074315311,20170227T021048,0,,,
1074315311,20170227T022048,0,,,
1074315311,20170227T023048,0,,,
1074315311,20170227T024048,0,,,
1074315311,20170227T025048,0,,,
1074315311,20170227T030048,0,,,
1074315311,20170227T031048,0,,,
1074315311,20170227T032048,0,,,
1074315311,20170227T033048,0,,,
1074315311,20170227T034048,0,,,
1074315311,20170227T035048,0,,,
1074315311,20170227T040048,0,,,
1074315311,20170227T041048,0,,,
1074315311,20170227T042048,0,,,
1074315311,20170227T043048,0,,,
1074315311,20170227T044048,0,,,
1074315311,20170227T045048,0,,,
1074315311,20170227T050048,0,,,
1074315311,20170227T051048,0,,,
1074315311,20170227T052048,0,,,
1074315311,20170227T053048,0,,,
1074315311,20170227T054048,0,,,
1074315311,20170227T055048,0,,,
1074315311,20170227T060048,0,,,
1074315311,20170227T061048,0,,,
1074315311,20170227T062048,0,,,
1074315311,20170227T063048,0,,,
1074315311,20170227T064048,0,,,
1074315311,20170227T065048,0,,,
1074315311,20170227T070048,0,,,
1074315311,20170227T071048,0,,,
1074315311,20170227T072048,0,,,
1074315311,20170227T073048,0,,,
1074315311,20170227T074048,0,,,
1074315311,20170227T075048,0,,,
1074315311,20170227T080048,0,,,
1074315311,20170227T081048,0,,,
1074315311,20170227T082048,0,,,
1074315311,20170227T083048,0,,,
1074315311,20170227T084048,0,,,
1074315311,20170227T085048,0,,,
1074315311,20170227T090048,0,,,
1074315311,20170227T091048,0,,,
1074315311,20170227T092048,0,,,
1074315311,20170227T093048,0,,,
1074315311,20170227T094048,0,,,
1074315311,20170227T095048,0,,,
1074315311,20170227T100048,0,,,
1074315311,20170227T101048,0,,,
1074315311,20170227T102048,0,,,
1074315311,20170227T103048,0,,,
1074315311,20170227T104048,0,,,
1074315311,20170227T105048,0,,,
1074315311,20170227T110048,0,,,
1074315311,20170227T111048,0,,,
1074315311,20170227T112048,0,,,
1074315311,20170227T113048,0,,,
1074315311,20170227T114048,0,,,
1074315311,20170227T115048,0,,,
1074315311,20170227T120048,0,,,
1074315311,20170227T121048,0,,,
1074315311,20170227T122048,0,,,
1074315311,20170227T123048,0,,,
1074315311,20170227T124048,0,,,
1074315311,20170227T125048,0,,,
1074315311,20170227T130048,0,,,
1074315311,20170227T131048,0,,,
1074315311,20170227T132048,0,,,
1074315311,20170227T133048,0,,,
1074315311,20170227T134048,0,,,
1074315311,20170227T135048,0,,,
1074315311,20170227T140048,0,,,
1074315311,20170227T141048,0,,,
1074315311,20170227T142048,0,,,
1074315311,20170227T143048,0,,,
1074315311,20170227T144048,0,,,
1074315311,20170227T145048,0,,,
1074315311,20170227T150048,0,,,
1074315311,20170227T151048,0,,,
1074315311,20170227T152048,0,,,
1074315311,20170227T153048,0,,,
1074315311,20170227T154048,0,,,
1074315311,20170227T155048,0,,,
1074315311,20170227T160048,0,,,
1074315311,20170227T161048,0,,,
1074315311,20170227T162048,0,,,
1074315311,20170227T163048,0,,,
1074315311,20170227T164048,0,,,
1074315311,20170227T165048,0,,,
1074315311,20170227T170048,0,,,
1074315311,20170227T171048,0,,,
1074315311,20170227T172048,0,,,
1074315311,20170227T173048,0,,,
1074315311,20170227T174048,0,,,
1074315311,20170227T175048,0,,,
1074315311,20170227T180048,0,,,
1074315311,20170227T181048,0,,,
1074315311,20170227T182048,0,,,
1074315311,20170227T183048,0,,,
1074315311,20170227T184048,0,,,
1074315311,20170227T185048,0,,,
1074315311,20170227T190048,0,,,
1074315311,20170227T191048,0,,,
1074315311,20170227T192048,0,,,
1074315311,20170227T193048,0,,,
1074315311,20170227T194048,0,,,
1074315311,20170227T195048,0,,,
1074315311,20170227T200048,0,,,
1074315311,20170227T201048,0,,,
1074315311,20170227T202048,0,,,
1074315311,20170227T203048,0,,,
1074315311,20170227T204048,0,,,
1074315311,20170227T205048,0,,,
1074315311,20170227T210048,0,,,
1074315311,20170227T211048,0,,,
1074315311,20170227T212048,0,,,
1074315311,20170227T213048,0,,,
1074315311,20170227T214048,0,,,
1074315311,20170227T215048,0,,,
1074315311,20170227T220048,0,,,
1074315311,20170227T221048,0,,,
1074315311,20170227T222048,0,,,
1074315311,20170227T223048,0,,,
1074315311,20170227T224048,0,,,
1074315311,20170227T225048,0,,,
1074315311,20170227T230048,0,,,
1074315311,20170227T231048,0,,,
1074315311,20170227T232048,0,,,
1074315311,20170227T233048,0,,,
1074315311,20170227T234048,0,,,
1074315311,20170227T235048,0,,,
1074315311,20170228T000048,0,,,
1074315311,20170228T001048,0,,,
1074315311,20170228T002048,0,,,
1074315311,20170228T003048,0,,,
1074315311,20170228T004048,0,,,
1074315311,20170228T005048,0,,,
1074315311,20170228T010048,0,,,
1074315311,20170228T011048,0,,,
1074315311,20170228T012048,0,,,
1074315311,20170228T013048,0,,,
1074315311,20170228T014048,0,,,
1074315311,20170228T015048,0,,,
1074315311,20170228T020048,0,,,
1074315311,20170228T021048,0,,,
1074315311,20170228T022048,0,,,
1074315311,20170228T023048,0,,,
1074315311,20170228T024048,0,,,
1074315311,20170228T025048,0,,,
1074315311,20170228T030048,0,,,
1074315311,20170228T031048,0,,,
1074315311,20170228T032048,0,,,
1074315311,20170228T033048,0,,,
1074315311,20170228T034048,0,,,
1074315311,20170228T035048,0,,,
1074315311,20170228T040048,0,,,
1074315311,20170228T041048,0,,,
1074315311,20170228T042048,0,,,
1074315311,20170228T043048,0,,,
1074315311,20170228T044048,0,,,
1074315311,20170228T045048,0,,,
1074315311,20170228T050048,0,,,
1074315311,20170228T051048,0,,,
1074315311,20170228T052048,0,,,
1074315311,20170228T053048,0,,,
1074315311,20170228T054048,0,,,
1074315311,20170228T055048,0,,,
1074315311,20170228T060048,0,,,
1074315311,20170228T061048,0,,,
1074315311,20170228T062048,0,,,
1074315311,20170228T063048,0,,,
1074315311,20170228T064048,0,,,
1074315311,20170228T065048,0,,,
1074315311,20170228T070048,0,,,
1074315311,20170228T071048,0,,,
1074315311,20170228T072048,0,,,
1074315311,20170228T073048,0,,,
1074315311,20170228T074048,0,,,
1074315311,20170228T075048,0,,,
1074315311,20170228T080048,0,,,
1074315311,20170228T081048,0,,,
1074315311,20170228T082048,0,,,
1074315311,20170228T083048,0,,,
1074315311,20170228T084048,0,,,
1074315311,20170228T085048,0,,,
1074315311,20170228T090048,0,,,
1074315311,20170228T091048,0,,,
1074315311,20170228T092048,0,,,
1074315311,20170228T093048,0,,,
1074315311,20170228T094048,0,,,
1074315311,20170228T095048,0,,,
1074315311,20170228T100048,0,,,
1074315311,20170228T101048,0,,,
1074315311,20170228T102048,0,,,
1074315311,20170228T103048,0,,,
1074315311,20170228T104048,0,,,
1074315311,20170228T105048,0,,,
1074315311,20170228T110048,0,,,
1074315311,20170228T111048,0,,,
1074315311,20170228T112048,0,,,
1074315311,20170228T113048,0,,,
1074315311,20170228T114048,0,,,
1074315311,20170228T115048,0,,,
1074315311,20170228T120048,0,,,
1074315311,20170228T121048,0,,,
1074315311,20170228T122048,0,,,
1074315311,20170228T123048,0,,,
1074315311,20170228T124048,0,,,
1074315311,20170228T125048,0,,,
1074315311,20170228T130048,0,,,
1074315311,20170228T131048,0,,,
1074315311,20170228T132048,0,,,
1074315311,20170228T133048,0,,,
1074315311,20170228T134048,0,,,
1074315311,20170228T135048,0,,,
1074315311,20170228T140048,0,,,
1074315311,20170228T141048,0,,,
1074315311,20170228T142048,0,,,
1074315311,20170228T143048,0,,,
1074315311,20170228T144048,0,,,
1074315311,20170228T145048,0,,,
1074315311,20170228T150048,0,,,
1074315311,20170228T151048,0,,,
1074315311,20170228T152048,0,,,
1074315311,20170228T153048,0,,,
1074315311,20170228T154048,0,,,
1074315311,20170228T155048,0,,,
1074315311,20170228T160048,0,,,
1074315311,20170228T161048,0,,,
1074315311,20170228T162048,0,,,
1074315311,20170228T163048,0,,,
1074315311,20170228T164048,1,1.45E+01,,
1074315311,20170228T165048,1,4.58E+01,,
1074315311,20170228T170048,0,,,
1074315311,20170228T171048,0,,,
1074315311,20170228T172048,0,,,
1074315311,20170228T173048,0,,,
1074315311,20170228T174048,0,,,
1074315311,20170228T175048,1,2.90E+01,,
1074315311,20170228T180048,0,,,
1074315311,20170228T181048,0,,,
1074315311,20170228T182048,0,,,
1074315311,20170228T183048,0,,,
1074315311,20170228T184048,0,,,
1074315311,20170228T185048,0,,,
1074315311,20170228T190048,0,,,
1074315311,20170228T191048,0,,,
1074315311,20170228T192048,0,,,
1074315311,20170228T193048,0,,,
1074315311,20170228T194048,0,,,
1074315311,20170228T195048,0,,,
1074315311,20170228T200048,0,,,
1074315311,20170228T201048,0,,,
1074315311,20170228T202048,0,,,
1074315311,20170228T203048,0,,,
1074315311,20170228T204048,0,,,
1074315311,20170228T205048,0,,,
1074315311,20170228T210048,0,,,
1074315311,20170228T211048,0,,,
1074315311,20170228T212048,0,,,
1074315311,20170228T213048,0,,,
1074315311,20170228T214048,0,,,
1074315311,20170228T215048,0,,,
1074315311,20170228T220048,0,,,
1074315311,20170228T221048,1,4.53E+01,,
1074315311,20170228T222048,0,,,
1074315311,20170228T223048,0,,,
1074315311,20170228T224048,0,,,
1074315311,20170228T225048,0,,,
1074315311,20170228T230048,0,,,
1074315311,20170228T231048,0,,,
1074315311,20170228T232048,0,,,
1074315311,20170228T233048,0,,,
1074315311,20170228T234048,0,,,
1074315311,20170228T235048,0,,,
1074315311,20170301T000048,0,,,
1074315311,20170301T001048,0,,,
1074315311,20170301T002048,0,,,
1074315311,20170301T003048,0,,,
1074315311,20170301T004048,0,,,
1074315311,20170301T005048,0,,,
1074315311,20170301T010048,0,,,
1074315311,20170301T011048,0,,,
1074315311,20170301T012048,0,,,
1074315311,20170301T013048,0,,,
1074315311,20170301T014048,0,,,
1074315311,20170301T015048,0,,,
1074315311,20170301T020048,0,,,
1074315311,20170301T021048,0,,,
1074315311,20170301T022048,0,,,
1074315311,20170301T023048,0,,,
1074315311,20170301T024048,0,,,
1074315311,20170301T025048,0,,,
1074315311,20170301T030048,0,,,
1074315311,20170301T031048,0,,,
1074315311,20170301T032048,0,,,
1074315311,20170301T033048,0,,,
1074315311,20170301T034048,0,,,
1074315311,20170301T035048,3,6.93E+00,2.56E+01,4.45E+01
1074315311,20170301T040048,0,,,
1074315311,20170301T041048,0,,,
1074315311,20170301T042048,0,,,
1074315311,20170301T043048,0,,,
1074315311,20170301T044048,0,,,
1074315311,20170301T045048,0,,,
1074315311,20170301T050048,0,,,
1074315311,20170301T051048,0,,,
1074315311,20170301T052048,0,,,
1074315311,20170301T053048,0,,,
1074315311,20170301T054048,0,,,
1074315311,20170301T055048,0,,,
1074315311,20170301T060048,0,,,
1074315311,20170301T061048,0,,,
1074315311,20170301T062048,0,,,
1074315311,20170301T063048,0,,,
1074315311,20170301T064048,0,,,
1074315311,20170301T065048,0,,,
1074315311,20170301T070048,0,,,
1074315311,20170301T071048,0,,,
1074315311,20170301T072048,0,,,
1074315311,20170301T073048,0,,,
1074315311,20170301T074048,0,,,
1074315311,20170301T075048,0,,,
1074315311,20170301T080048,0,,,
1074315311,20170301T081048,0,,,
1074315311,20170301T082048,0,,,
1074315311,20170301T083048,0,,,
1074315311,20170301T084048,0,,,
1074315311,20170301T085048,0,,,
1074315311,20170301T090048,0,,,
1074315311,20170301T091048,0,,,
1074315311,20170301T092048,0,,,
1074315311,20170301T093048,0,,,
1074315311,20170301T094048,0,,,
1074315311,20170301T095048,0,,,
1074315311,20170301T100048,0,,,
1074315311,20170301T101048,0,,,
1074315311,20170301T102048,0,,,
1074315311,20170301T103048,0,,,
1074315311,20170301T104048,0,,,
1074315311,20170301T105048,0,,,
1074315311,20170301T110048,0,,,
1074315311,20170301T111048,0,,,
1074315311,20170301T112048,0,,,
1074315311,20170301T113048,0,,,
1074315311,20170301T114048,0,,,
1074315311,20170301T115048,0,,,
1074315311,20170301T120048,0,,,
1074315311,20170301T121048,0,,,
1074315311,20170301T122048,0,,,
1074315311,20170301T123048,0,,,
1074315311,20170301T124048,0,,,
1074315311,20170301T125048,0,,,
1074315311,20170301T130048,0,,,
1074315311,20170301T131048,2,1.73E+01,3.93E+01,
1074315311,20170301T132048,0,,,
1074315311,20170301T133048,1,4.14E+01,,
1074315311,20170301T134048,2,2.89E+01,4.97E+01,
1074315311,20170301T135048,0,,,
1074315311,20170301T140048,0,,,
1074315311,20170301T141048,1,5.65E+01,,
1074315311,20170301T142048,1,5.73E+01,,
1074315311,20170301T143048,0,,,
1074315311,20170301T144048,0,,,
1074315311,20170301T145048,0,,,
1074315311,20170301T150048,0,,,
1074315311,20170301T151048,0,,,
1074315311,20170301T152048,0,,,
1074315311,20170301T153048,0,,,
1074315311,20170301T154048,0,,,
1074315311,20170301T155048,0,,,
1074315311,20170301T160048,0,,,
1074315311,20170301T161048,0,,,
1074315311,20170301T162048,0,,,
1074315311,20170301T163048,0,,,
1074315311,20170301T164048,0,,,
1074315311,20170301T165048,0,,,
1074315311,20170301T170048,0,,,
1074315311,20170301T171048,0,,,
1074315311,20170301T172048,0,,,
1074315311,20170301T173048,0,,,
1074315311,20170301T174048,0,,,
1074315311,20170301T175048,0,,,
1074315311,20170301T180048,0,,,
1074315311,20170301T181048,0,,,
1074315311,20170301T182048,0,,,
1074315311,20170301T183048,0,,,
1074315311,20170301T184048,0,,,
1074315311,20170301T185048,0,,,
1074315311,20170301T190048,0,,,
1074315311,20170301T191048,0,,,
1074315311,20170301T192048,0,,,
1074315311,20170301T193048,0,,,
1074315311,20170301T194048,0,,,
1074315311,20170301T195048,0,,,
1074315311,20170301T200048,0,,,
1074315311,20170301T201048,0,,,
1074315311,20170301T202048,0,,,
1074315311,20170301T203048,0,,,
1074315311,20170301T204048,0,,,
1074315311,20170301T205048,0,,,
1074315311,20170301T210048,0,,,
1074315311,20170301T211048,0,,,
1074315311,20170301T212048,0,,,
1074315311,20170301T213048,0,,,
1074315311,20170301T214048,0,,,
1074315311,20170301T215048,0,,,
1074315311,20170301T220048,0,,,
1074315311,20170301T221048,0,,,
1074315311,20170301T222048,0,,,
1074315311,20170301T223048,0,,,
1074315311,20170301T224048,0,,,
1074315311,20170301T225048,0,,,
1074315311,20170301T230048,0,,,
1074315311,20170301T231048,0,,,
1074315311,20170301T232048,0,,,
1074315311,20170301T233048,0,,,
1074315311,20170301T234048,0,,,
1074315311,20170301T235048,0,,,
1074315311,20170302T000048,0,,,
1074315311,20170302T001048,0,,,
1074315311,20170302T002048,0,,,
1074315311,20170302T003048,0,,,
1074315311,20170302T004048,0,,,
1074315311,20170302T005048,0,,,
1074315311,20170302T010048,0,,,
1074315311,20170302T011048,0,,,
1074315311,20170302T012048,0,,,
1074315311,20170302T013048,0,,,
1074315311,20170302T014048,0,,,
1074315311,20170302T015048,0,,,
1074315311,20170302T020048,0,,,
1074315311,20170302T021048,0,,,
1074315311,20170302T022048,0,,,
1074315311,20170302T023048,0,,,
1074315311,20170302T024048,0,,,
1074315311,20170302T025048,0,,,
1074315311,20170302T030048,1,2.15E+01,,
1074315311,20170302T031048,0,,,
1074315311,20170302T032048,0,,,
1074315311,20170302T033048,0,,,
1074315311,20170302T034048,0,,,
1074315311,20170302T035048,0,,,
1074315311,20170302T040048,0,,,
1074315311,20170302T041048,0,,,
1074315311,20170302T042048,0,,,
1074315311,20170302T043048,0,,,
1074315311,20170302T044048,0,,,
1074315311,20170302T045048,0,,,
1074315311,20170302T050048,0,,,
1074315311,20170302T051048,0,,,
1074315311,20170302T052048,0,,,
1074315311,20170302T053048,0,,,
1074315311,20170302T054048,0,,,
1074315311,20170302T055048,0,,,
1074315311,20170302T060048,0,,,
1074315311,20170302T061048,0,,,
1074315311,20170302T062048,0,,,
1074315311,20170302T063048,0,,,
1074315311,20170302T064048,0,,,
1074315311,20170302T065048,0,,,
1074315311,20170302T070048,0,,,
1074315311,20170302T071048,0,,,
1074315311,20170302T072048,0,,,
1074315311,20170302T073048,0,,,
1074315311,20170302T074048,0,,,
1074315311,20170302T075048,0,,,
1074315311,20170302T080048,0,,,
1074315311,20170302T081048,0,,,
1074315311,20170302T082048,0,,,
1074315311,20170302T083048,0,,,
1074315311,20170302T084048,0,,,
1074315311,20170302T085048,0,,,
1074315311,20170302T090048,0,,,
1074315311,20170302T091051,0,,,
1074315311,20170302T092052,0,,,
1074315311,20170302T093052,0,,,
1074315311,20170302T094052,0,,,
1074315311,20170302T095052,0,,,
1074315311,20170302T100052,0,,,
1074315311,20170302T101052,0,,,
1074315311,20170302T102052,0,,,
1074315311,20170302T103052,0,,,
1074315311,20170302T104052,0,,,
1074315311,20170302T105052,0,,,
1074315311,20170302T110052,0,,,
1074315311,20170302T111052,0,,,
1074315311,20170302T112052,0,,,
1074315311,20170302T113052,0,,,
1074315311,20170302T114052,0,,,
1074315311,20170302T115052,0,,,
1074315311,20170302T120052,0,,,
1074315311,20170302T121052,0,,,
1074315311,20170302T122052,0,,,
1074315311,20170302T123052,0,,,
1074315311,20170302T124052,0,,,
1074315311,20170302T125052,0,,,
1074315311,20170302T130052,0,,,
1074315311,20170302T131052,0,,,
1074315311,20170302T132052,0,,,
1074315311,20170302T133052,0,,,
1074315311,20170302T134052,0,,,
1074315311,20170302T135052,0,,,
1074315311,20170302T140052,0,,,
1074315311,20170302T141052,0,,,
1074315311,20170302T142052,0,,,
1074315311,20170302T143052,0,,,
1074315311,20170302T144052,0,,,
1074315311,20170302T145052,0,,,
1074315311,20170302T150052,0,,,
1074315311,20170302T151052,0,,,
1074315311,20170302T152052,0,,,
1074315311,20170302T153052,0,,,
1074315311,20170302T154052,0,,,
1074315311,20170302T155052,0,,,
1074315311,20170302T160052,0,,,
1074315311,20170302T161052,0,,,
1074315311,20170302T162052,0,,,
1074315311,20170302T163052,0,,,
1074315311,20170302T164052,0,,,
1074315311,20170302T165052,0,,,
1074315311,20170302T170052,0,,,
1074315311,20170302T171052,0,,,
1074315311,20170302T172052,0,,,
1074315311,20170302T173052,0,,,
1074315311,20170302T174052,0,,,
1074315311,20170302T175052,0,,,
1074315311,20170302T180052,0,,,
1074315311,20170302T181052,0,,,
1074315311,20170302T182052,0,,,
1074315311,20170302T183052,1,1.27E+01,,
1074315311,20170302T184052,1,1.41E+01,,
1074315311,20170302T185052,0,,,
1074315311,20170302T190052,0,,,
1074315311,20170302T191052,1,4.24E+01,,
1074315311,20170302T192052,0,,,
1074315311,20170302T193052,0,,,
1074315311,20170302T194052,0,,,
1074315311,20170302T195052,0,,,
1074315311,20170302T200052,0,,,
1074315311,20170302T201052,0,,,
1074315311,20170302T202052,0,,,
1074315311,20170302T203052,0,,,
1074315311,20170302T204052,0,,,
1074315311,20170302T205052,0,,,
1074315311,20170302T210052,0,,,
1074315311,20170302T211052,0,,,
1074315311,20170302T212052,0,,,
1074315311,20170302T213052,0,,,
1074315311,20170302T214052,0,,,
1074315311,20170302T215052,0,,,
1074315311,20170302T220052,0,,,
1074315311,20170302T221052,0,,,
1074315311,20170302T222052,0,,,
1074315311,20170302T223052,0,,,
1074315311,20170302T224052,0,,,
1074315311,20170302T225052,0,,,
1074315311,20170302T230052,0,,,
1074315311,20170302T231052,0,,,
1074315311,20170302T232052,0,,,
1074315311,20170302T233052,0,,,
1074315311,20170302T234052,0,,,
1074315311,20170302T235052,0,,,
1074315311,20170303T000052,0,,,
1074315311,20170303T001052,0,,,
1074315311,20170303T002052,0,,,
1074315311,20170303T003052,0,,,
1074315311,20170303T004052,0,,,
1074315311,20170303T005052,0,,,
1074315311,20170303T010052,0,,,
1074315311,20170303T011052,0,,,
1074315311,20170303T012052,0,,,
1074315311,20170303T013052,0,,,
1074315311,20170303T014052,0,,,
1074315311,20170303T015052,0,,,
1074315311,20170303T020052,0,,,
1074315311,20170303T021052,0,,,
1074315311,20170303T022052,0,,,
1074315311,20170303T023052,0,,,
1074315311,20170303T024052,0,,,
1074315311,20170303T025052,0,,,
1074315311,20170303T030052,0,,,
1074315311,20170303T031052,0,,,
1074315311,20170303T032052,0,,,
1074315311,20170303T033052,0,,,
1074315311,20170303T034052,0,,,
1074315311,20170303T035052,0,,,
1074315311,20170303T040052,0,,,
1074315311,20170303T041052,0,,,
1074315311,20170303T042052,0,,,
1074315311,20170303T043052,0,,,
1074315311,20170303T044052,0,,,
1074315311,20170303T045052,0,,,
1074315311,20170303T050052,0,,,
1074315311,20170303T051052,0,,,
1074315311,20170303T052052,0,,,
1074315311,20170303T053052,0,,,
1074315311,20170303T054052,0,,,
1074315311,20170303T055052,0,,,
1074315311,20170303T060052,0,,,
1074315311,20170303T061052,0,,,
1074315311,20170303T062052,0,,,
1074315311,20170303T063052,0,,,
1074315311,20170303T064052,0,,,
1074315311,20170303T065052,0,,,
1074315311,20170303T070052,0,,,
1074315311,20170303T071052,0,,,
1074315311,20170303T072052,1,1.93E+01,,
1074315311,20170303T073052,2,2.93E+01,3.81E+01,
1074315311,20170303T074052,0,,,
1074315311,20170303T075052,0,,,
1074315311,20170303T080052,0,,,
1074315311,20170303T081052,0,,,
1074315311,20170303T082052,0,,,
1074315311,20170303T083052,0,,,
1074315311,20170303T084052,0,,,
1074315311,20170303T085052,0,,,
1074315311,20170303T090052,0,,,
1074315311,20170303T091052,0,,,
1074315311,20170303T092052,0,,,
1074315311,20170303T093052,0,,,
1074315311,20170303T094052,0,,,
1074315311,20170303T095052,0,,,
1074315311,20170303T100052,0,,,
1074315311,20170303T101052,0,,,
1074315311,20170303T102052,0,,,
1074315311,20170303T103052,0,,,
1074315311,20170303T104052,0,,,
1074315311,20170303T105052,0,,,
1074315311,20170303T110052,0,,,
1074315311,20170303T111052,0,,,
1074315311,20170303T112052,0,,,
1074315311,20170303T113052,0,,,
1074315311,20170303T114052,0,,,
1074315311,20170303T115052,0,,,
1074315311,20170303T120052,0,,,
1074315311,20170303T121052,0,,,
1074315311,20170303T122052,0,,,
1074315311,20170303T123052,0,,,
1074315311,20170303T124052,0,,,
1074315311,20170303T125052,0,,,
1074315311,20170303T130052,0,,,
1074315311,20170303T131052,0,,,
1074315311,20170303T132052,0,,,
1074315311,20170303T133052,0,,,
1074315311,20170303T134052,0,,,
1074315311,20170303T135052,0,,,
1074315311,20170303T140052,0,,,
1074315311,20170303T141052,0,,,
1074315311,20170303T142052,0,,,
1074315311,20170303T143052,0,,,
1074315311,20170303T144052,0,,,
1074315311,20170303T145052,0,,,
1074315311,20170303T150052,0,,,
1074315311,20170303T151052,0,,,
1074315311,20170303T152052,0,,,
1074315311,20170303T153052,0,,,
1074315311,20170303T154052,0,,,
1074315311,20170303T155052,0,,,
1074315311,20170303T160052,0,,,
